knn_def_exp1,teste,0.0,0.8,0.2,0.4,0.4,0.6,0.4,0.8,0.8,1.0,0.4,0.0,0.2,1.0,1.0,0.0,0.0,0.8,0.0,1.0,0.0,0.6,0.2,0.2,0.6,0.8,0.6,1.0,0.2,0.0,0.0,0.8,0.6,0.0,0.2,0.6,1.0,0.6,0.0,0.0,0.6,0.2,0.6,0.2,0.2,0.4,0.0,0.0,0.2,0.4,0.2,0.0,0.6,0.0,0.6,0.8,0.2,0.8,0.8,0.0,0.0,0.0,0.0,0.6,0.2,0.6,0.2,0.0,0.0,0.4,0.8,0.8,0.4,1.0,0.6,0.4,0.2,0.0,0.4,0.2,0.0,1.0,0.4,0.8,0.4,0.2,0.0,0.2,0.4,0.8,0.0,0.0,0.2,0.0,0.2,0.2,0.0,1.0,0.2,0.0,0.4,0.0,0.0,0.2,0.4,0.0,0.4,0.4,0.2,0.6,0.2
knn_otz_exp1,teste,0.0341083946758653,0.7444940292942761,0.1819992421710918,0.17747766826645,0.3812805520092981,0.425772246151615,0.4066331600689561,0.699317919134188,0.3805088260515091,0.8706221295966908,0.4929095649227161,0.0,0.2346610330919352,0.3180903927031103,0.741364020632246,0.0327299127461053,0.1812015773793998,0.6270916169098112,0.1920330336151573,0.7701687902146076,0.2166398825707632,0.5183352986585068,0.1090463998696079,0.3643265511826197,0.6106926113713429,0.6192824408900598,0.3910648171489207,0.8346013948038122,0.1219948688552483,0.0327280052975195,0.107934811364412,0.5235087808104482,0.5106137564464698,0.1038514068339551,0.4218440692295234,0.4645475796041339,0.6434155016298169,0.3471488549472007,0.371232592010621,0.3159831266285981,0.6532484945259519,0.218647258521806,0.614734811040888,0.3349302806670256,0.2310770304937389,0.3913504477085396,0.1100516674954866,0.0731962629653921,0.0816917334273105,0.3980414233111434,0.1982955219375294,0.1838331271306884,0.5334130055849627,0.4495126466232939,0.5373106604591799,0.7296190216081123,0.0485892427289711,0.5627754421265977,0.5550967361551079,0.0368239755025156,0.5010722344379572,0.4731014035208732,0.0695383978368187,0.4483349705153666,0.2933479909204162,1.1217514845507211e-06,0.0485368506493594,0.0636478768101431,0.2779891805171577,0.1964568729702473,0.4447979761327093,0.5535186626223114,0.2407069858981173,0.9032483539419164,0.2080016669587351,0.4971027223943485,0.0763084548504999,0.0325279157633235,0.3986148502762802,0.2343092868771596,0.0,0.5498330767637121,0.2331118558214549,0.7217094448833915,0.3793666239218382,0.3439918820445388,0.0396800163569195,0.3704338563710707,0.4383195092941011,0.5223361189092753,0.041695534914607,0.2493219888118255,0.0474925877183476,0.0,0.3000142653176124,0.1510621432172394,0.1101398647560942,0.7180676280497333,0.2617228931044718,0.0721522467331949,0.3540893664316596,0.1753509817301601,0.0373618718578259,0.112441650135059,0.504306804039719,0.1104362122040523,0.1952807385140246,0.5670410589098215,0.2997124195334472,0.5756608754940488,0.1928066667811706
knn_def_exp2,teste,0.0,1.0,0.2,0.4,0.4,0.4,0.4,0.8,0.8,1.0,0.4,0.0,0.4,1.0,1.0,0.0,0.0,0.8,0.0,1.0,0.0,0.6,0.2,0.2,0.6,0.8,0.6,1.0,0.2,0.0,0.0,0.8,0.6,0.0,0.2,0.6,1.0,0.6,0.0,0.0,0.6,0.0,0.6,0.0,0.2,0.4,0.0,0.0,0.0,0.6,0.2,0.0,0.8,0.0,0.6,0.6,0.0,1.0,0.8,0.0,0.0,0.0,0.0,0.6,0.2,0.4,0.2,0.0,0.0,0.4,0.8,0.8,0.4,1.0,0.6,0.4,0.2,0.0,0.4,0.2,0.0,0.8,0.4,0.8,0.2,0.2,0.0,0.2,0.4,0.8,0.0,0.0,0.2,0.0,0.0,0.2,0.0,1.0,0.2,0.0,0.4,0.0,0.0,0.2,0.4,0.2,0.4,0.4,0.0,0.6,0.2
knn_otz_exp2,teste,0.0,0.7055560901930303,0.1866834180024403,0.2153252558725323,0.3239005337350794,0.4913348354908585,0.4828821822286971,0.7120001970501012,0.6179607705090011,1.0,0.3212517692059098,0.0,0.393669988498698,0.6467803858596504,0.9035128828229188,0.0,0.2721299274989371,0.6227553069838138,0.0,0.9269296452518117,0.0,0.5378008987012056,0.1031763100241463,0.2669029137957597,0.5821913785107677,0.6801199019593666,0.5548262851673836,1.0,0.1227767364342869,0.0,0.0908471373165981,0.5339736432750962,0.7062704938758126,0.0,0.2871299198482898,0.597053089848272,0.9097886784902484,0.3009735131797439,0.0921326538154578,0.1798753663492101,0.6007813004201298,0.0,0.6923181279467003,0.1836507721704747,0.207359385403579,0.4170556128654942,0.0,0.0867704295987662,0.1883860370295555,0.3725308452146652,0.3267576485806,0.1949076104746392,0.420131495856591,0.321916810817205,0.5645255190722264,0.6990419495118927,0.0962415778667222,0.8130810279327114,0.6288483758414188,0.0882674085830717,0.2661163124034449,0.4510132191038508,0.1186756071093676,0.5637897511791274,0.25443870196744,0.0,0.1142918515608894,0.0,0.0902212772206147,0.3138114756899041,0.5018237449056326,0.6993415002725526,0.3974330177376751,1.0,0.4081148417576909,0.4330225761105956,0.1239937516901531,0.0,0.424759318373661,0.3616985757135694,0.0996230248681361,0.5011059056460562,0.2227485506783525,0.8091679605848557,0.3690514100646856,0.391389274727663,0.0,0.2932306599753366,0.3969619463085834,0.7367541019554297,0.0,0.0,0.0965015339608744,0.0,0.2872240637631534,0.1014598079087062,0.0,0.8410384420398193,0.0996296375765757,0.0877129386976977,0.4897135635940262,0.0,0.0911130265380056,0.1290243498692415,0.4974553724749876,0.1052287693391129,0.211802397297951,0.3919613899486457,0.191081139403092,0.4772536193249637,0.2866255659362309
rf_def_exp1,teste,0.16,0.72,0.18,0.29,0.43,0.42,0.48,0.87,0.24,0.95,0.4,0.03,0.23,0.65,0.65,0.11,0.43,0.54,0.02,0.93,0.17,0.36,0.05,0.29,0.53,0.63,0.62,0.91,0.26,0.06,0.07,0.42,0.6,0.03,0.3,0.22,0.61,0.27,0.31,0.24,0.63,0.05,0.42,0.26,0.1,0.28,0.09,0.02,0.26,0.34,0.58,0.33,0.79,0.12,0.56,0.79,0.03,0.76,0.58,0.0,0.33,0.46,0.27,0.38,0.25,0.11,0.1,0.01,0.09,0.39,0.36,0.68,0.49,0.86,0.09,0.48,0.07,0.07,0.32,0.17,0.02,0.5,0.53,0.88,0.19,0.27,0.26,0.06,0.46,0.6,0.06,0.41,0.18,0.23,0.41,0.02,0.09,0.81,0.12,0.01,0.38,0.03,0.13,0.31,0.8,0.42,0.41,0.5,0.44,0.3,0.36
rf_otz_exp1,teste,0.1463334400227604,0.739229850516258,0.2213870272122699,0.2943694924277449,0.469453227462936,0.4049818035254929,0.4092243517000798,0.8141865820263878,0.1711885202176464,0.9376314489178568,0.3403990831175297,0.0287679149329634,0.378135108117975,0.4941534193961379,0.7269909567239664,0.0755004973451575,0.3768870288287764,0.5631002896779597,0.0618970565572507,0.8885990223368864,0.1196938175093515,0.3183203527863721,0.054395900755124,0.1739454181201753,0.4052206423565645,0.6758018141513287,0.6997240084618722,0.8876401376401377,0.1439250339735776,0.0877188615052692,0.0534295801286092,0.3976162456744981,0.5910522999115232,0.0860621594916283,0.2955258199190238,0.3616504854368932,0.6684999735970609,0.1491210246064615,0.2668906336382064,0.262384406316445,0.6801976071393547,0.0677685313607643,0.4772662343050693,0.2505159888655034,0.1497727326610821,0.2685304851566987,0.0650369856680536,0.0602284985780131,0.2107433558889869,0.2435082447218369,0.5596358603640157,0.290091300285475,0.7529461099849448,0.1429534597010325,0.6340224500418674,0.721350548049577,0.0618585298196948,0.7266661332195313,0.5614246206550605,0.0101941747572815,0.3552869191218706,0.4074259074259075,0.0891354600092464,0.4642995488869277,0.2034454757755729,0.1334483208269616,0.0950908314985984,0.0144475265834489,0.1005470796732932,0.1725943150700432,0.2562706710764963,0.7032775207532489,0.3157149500667489,0.9224072852713628,0.0597549699491447,0.4041531823085222,0.102472716064949,0.0658576051779935,0.3452713952713953,0.1115972484904523,0.0391354600092464,0.5420237394751957,0.5031689454019552,0.7737976559578501,0.1833167372002323,0.4052608933676894,0.2643861666919919,0.0463927119266925,0.4878005489655973,0.6225345851559444,0.0937162891046386,0.3397076628872745,0.1278726667076181,0.1334511497132856,0.3712209311723876,0.0318034716092968,0.0935506241331484,0.7158240896104971,0.0877953761448907,0.0216828478964401,0.2940751265993985,0.0320658036677454,0.1644887205566817,0.3371103815278573,0.7468290474358434,0.3842619758881895,0.3526436346824696,0.5731331775021096,0.4241143699881564,0.2484542426289999,0.2999033329130416
rf_def_exp2,teste,0.2,0.61,0.36,0.38,0.36,0.39,0.23,0.75,0.48,0.92,0.52,0.07,0.43,0.72,0.55,0.03,0.17,0.57,0.11,0.74,0.11,0.36,0.2,0.27,0.45,0.39,0.43,0.85,0.41,0.07,0.05,0.48,0.62,0.14,0.34,0.4,0.6,0.21,0.13,0.24,0.65,0.14,0.43,0.33,0.14,0.38,0.19,0.09,0.22,0.25,0.35,0.41,0.39,0.15,0.43,0.54,0.06,0.77,0.57,0.09,0.31,0.45,0.17,0.39,0.15,0.13,0.14,0.03,0.14,0.33,0.27,0.55,0.48,0.87,0.51,0.39,0.2,0.07,0.29,0.38,0.16,0.48,0.18,0.65,0.14,0.28,0.13,0.2,0.38,0.67,0.1,0.15,0.1,0.12,0.25,0.14,0.11,0.71,0.23,0.11,0.21,0.18,0.12,0.16,0.46,0.05,0.33,0.42,0.17,0.32,0.36
rf_otz_exp2,teste,0.2018311688311688,0.6808854256854256,0.3725060051060053,0.341239393939394,0.3788150676121263,0.4366385725385725,0.4276435786435786,0.7170031413031411,0.3078507714507714,0.8735764451235041,0.4848237873237873,0.0460554889554889,0.4836046065046064,0.6150178377178377,0.508226406926407,0.069616206016206,0.1875415584415584,0.6399008658008657,0.1253536241536241,0.7256819624819625,0.1319605949605949,0.2798657897657897,0.118876368076368,0.3080027084027084,0.4290641469641469,0.5528282883782885,0.4000079691550278,0.8493829725829725,0.2479420357420357,0.1190117771117771,0.0697578088578088,0.606907215007215,0.6342257853257851,0.1516614607614608,0.3064093684093685,0.4643719835719836,0.6442819180819183,0.1652962703962704,0.1552,0.3953109557109558,0.6138842934842935,0.1342553557553557,0.5395470529470529,0.2930818181818183,0.1531054001554001,0.3123169275169276,0.259000765900766,0.1180590187590187,0.1673640692640693,0.1651995115995115,0.3438632811632812,0.3336025141525141,0.4437074925074925,0.2494320457320457,0.419223654123654,0.6064951381951385,0.130961272061272,0.7366733821733821,0.5397538239538238,0.0957780108780108,0.2813603618603618,0.3867647241647239,0.1430211122211122,0.4459877344877346,0.1254018426018425,0.2313870018870019,0.1007631479631479,0.0677308247308247,0.1284849033319621,0.1763988455988456,0.2490159396159396,0.5733327061827062,0.2905579975579975,0.8386445665445669,0.4598933954933954,0.3196321123321124,0.1967902042402042,0.0997379509379509,0.2270949272949272,0.3516700854700854,0.0901808968808968,0.4715470085470086,0.1838940725940726,0.6233835164835164,0.1637969696969697,0.314029304029304,0.1399417915417915,0.2315888888888888,0.3626922688422688,0.5521623376623378,0.1509349206349206,0.1629339105339105,0.0802260461760461,0.1270028305028304,0.2844931734931735,0.2193917859917858,0.1819231990231991,0.6740938172938175,0.2983333333333334,0.0569828171828171,0.2693198135198135,0.1455135753135753,0.1145849816849816,0.1484365745365745,0.3962126595626596,0.0807790764790764,0.167975702075702,0.441105439005439,0.2372846431346431,0.2620561438561438,0.3920177378177378
svm_def_exp1,teste,0.1584371519332527,0.8474973714549526,0.2573096896385631,0.2803998088064734,0.4260165313822626,0.4185650885052096,0.407432306406274,0.852763031153547,0.0804069413739455,0.9517132870214302,0.528423791976557,0.0174870568784746,0.268271991847328,0.6795953395819214,0.8427863503233717,0.0593570940325131,0.0608854902228479,0.6459155890921956,0.0996896207668437,0.817726795214969,0.1137885812054701,0.354320271021555,0.0709886034260196,0.1500630126002183,0.4174687690958216,0.7750329271932991,0.3169754201171464,0.9365549812187044,0.1930580375468932,0.1789948613225874,0.0429831665383312,0.5261808454048272,0.6153677872254532,0.089670940876531,0.4041958656040854,0.3880440856099975,0.6684867938080707,0.089724104324681,0.1843321972001502,0.1475428094600537,0.8894158428020726,0.0855299223344992,0.3483743848743992,0.2646274559177465,0.0439547547349449,0.0936830434920784,0.1724261806538818,0.0716626582410639,0.0720482680370517,0.0726790744900524,0.2290177085873942,0.0889236469735415,0.4250640288218293,0.1608904775805912,0.5135629196867594,0.8116607041110044,0.1324127653122367,0.7690975429515464,0.4934636040941352,0.0456033693849476,0.4534696161187304,0.3791219250514912,0.0394331487928825,0.5499991321598217,0.1077565504648844,0.2574936066235326,0.0559346805187027,0.0295986191523494,0.1261490787051437,0.1277718767188647,0.1727898756919104,0.6965919110370745,0.3710860963874173,0.9347782079630402,0.2073669801015553,0.3679146785700017,0.034376325579347,0.0778883587588385,0.2299847317049212,0.2218325418130153,0.0279581059230005,0.5645348546600517,0.3425165547132928,0.7419797350995494,0.1186235592869898,0.2170114532993307,0.2120030954561565,0.0530606684082764,0.5,0.7906565983358702,0.050784117372231,0.1312008444870665,0.1603005417130127,0.0729219329440525,0.2334280275476718,0.1191804310976579,0.0606319852118328,0.8141360810609758,0.2961379737689413,0.0470874640062462,0.348792482047854,0.0423515266175248,0.0504576328619311,0.1047277615349805,0.7558250291770235,0.1146306919556636,0.1706511599909217,0.5122090886905112,0.26410995309209,0.4329524041186358,0.5819803573622028
svm_otz_exp1,teste,0.2327110447044914,0.7144442017561816,0.254212486961593,0.261055921496685,0.4235586651789034,0.4390763129130539,0.4695034128463229,0.7776437239766482,0.0901300542340159,0.9137054726829876,0.493309268756318,0.0067602044153324,0.3380399763373319,0.5901140725845221,0.8082209600658636,0.0568893892556045,0.0858172715714571,0.5592500243087333,0.1879462167448871,0.6502547771439826,0.1821866646263439,0.1990989068423645,0.1061433331176366,0.2872302491185158,0.331742612185233,0.7957306172892118,0.5785943715489208,0.8647347489643185,0.0226877318130887,0.2586755014028293,0.0484956296397201,0.5862245364920909,0.5657181875389761,0.1462243936790932,0.4237235534077482,0.4434321060201597,0.6016270569593519,0.0882984354081045,0.2417455427090076,0.280249158101526,0.8735542275094702,0.185174872528799,0.3321617178013961,0.335767909448739,0.0462468298279117,0.0955363290076059,0.2473960375874163,0.1193677385829522,0.0615528472479695,0.0665126331506981,0.1926982044208177,0.1268004512049399,0.6402469563952663,0.1807981625369061,0.3688212946542597,0.6799025683347671,0.2580209701969069,0.6979036084836042,0.5925269627932176,0.0910076107651476,0.4453701562438377,0.3222024928671383,0.0065521221748239,0.5306255436721835,0.0709348599297435,0.2658395757813747,0.0170813243620004,0.0415144095704936,0.2013523768207153,0.0995208870065093,0.1455015831845211,0.6716881144622598,0.0724066828753908,0.8253438644903641,0.2103144282800328,0.2313489293036567,0.0492106230431532,0.0934475289556831,0.2091161292897803,0.2525853200878899,0.0019819992999248,0.7095235089207078,0.4462650111105115,0.6147727785646941,0.1592315489458902,0.2366247277609268,0.3757815410738767,0.0642037127729733,0.5052879288450824,0.7418479717647004,0.0465633554416056,0.2126883065442891,0.2147806565233396,0.1197719748718606,0.2093349324303312,0.1793923851144005,0.0642140362600229,0.7731688892651954,0.3613206910041564,0.0304720453555107,0.3614250462291666,0.0602155255765234,0.0739543018702288,0.1395597303369214,0.881283143541352,0.1609405273352523,0.077853709353173,0.529566954580018,0.2928327343907082,0.6780888288744472,0.6471499416585763
