PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
0.0747505650031366,-0.2179573063560396,-0.15126873025276844,0.08038977653383868,-0.09225739678320063,-0.04565604667812878,0.0349742872970204,-0.1133055684603963,-0.23233471152025914,-0.06123555218986493
-0.17523102511872457,-0.08665390997630895,0.42466824526928904,-0.025567708200846626,0.044063201242153405,-0.11047549569274195,-0.11419259653931035,-0.07249615437255508,0.17942335967102963,0.05113054529810941
0.26760808159328686,-0.3257295249762271,0.08655716515082856,0.12172562128438696,-0.14549459893735708,-0.1223949212538532,-0.1285000735512366,0.012576446573639655,0.06989975663603973,-0.04990297363956181
0.033518766510320375,-0.49874589720014506,0.0595757304828719,-0.0032981309650537555,0.06319277148774782,-0.13655940907569325,-0.14813316819166383,-0.1352381297046416,-0.24446930107362608,-0.05299661800388156
0.010026247150549117,-0.2508582913751558,-0.19685775668002947,0.17939887403031451,-0.18280518454687025,0.025170324135819377,-0.09624202196304632,0.13916339798918229,-0.02638455039450935,-0.08001861450151207
-0.13993942941441695,0.041266296195578644,-0.20570605305046796,-0.2746140181555833,-0.2096505543964897,-0.10015554226816747,-0.20353434260077707,0.33791047633872345,-0.20491281476528217,0.21948517545158816
-0.15742881217881555,-0.008207106179702772,0.11619102664650394,-0.21656164586587173,0.47862713800148304,0.006172416634311784,-0.03881364367002865,0.1149385249594031,-0.02968555130394837,0.09411601806070703
-0.2260637535391734,0.3007941519306958,-0.2442267324137849,0.3931086761564651,-0.22115516601336993,0.19666364158165955,0.09443351823832588,0.009972476171132227,0.22668667211206092,-0.06329739906585247
0.1616905606879635,-0.27425056391263253,-0.09386233697956847,-0.1758654147628457,0.01731550884230315,0.0412162619795689,-0.027348794279882793,-0.009154798069480774,0.055985868157107266,-0.07677947799840087
0.22642006775677015,0.026815424940942578,-0.18293132214756513,0.23522228890966945,-0.04033561607938729,0.07359687190154457,-0.16944243492965683,-0.17985467690707335,0.19396408430946213,-0.07096569570521774
0.05476748343630666,-0.228724914682776,0.36234736389606315,0.24404801468128254,-0.08747788741287932,-0.02925925520376149,0.14822400226066385,0.05436394265051342,0.08094195966578793,-0.08359128087054565
0.05459166584603892,-0.4863573192354816,0.8030728980335834,0.07608617153848245,-0.25305932792134134,-0.04889288146661508,0.045433102689174776,0.09469892386710421,0.0851449372143386,-0.1058645999690229
-0.02797206080237047,0.03156645506924849,0.3218634379167641,0.2318612735166897,0.05327935157651137,-0.1066358892408561,0.06670187341020944,0.056842769029038065,0.22070968243023606,0.09375083443188786
-0.08351222217778231,-0.10586914031070827,0.19558389349060568,-0.21215770835831488,-0.025386345574322844,0.16848506363312193,-0.25253917982610075,0.2123755681967059,-0.008771802864734835,-0.04387599934036687
0.12680933748196233,-0.29947216745536726,-0.3259997005758605,0.23455402441228024,-0.051477863508957,0.17404377120248188,-0.1652001791694856,-0.10630597399209368,0.147194069089164,-0.07379185494545448
0.2540650394065208,0.21908792531990273,0.04494603683982945,-0.20201873268203252,0.04601567036475712,-0.23918235918928368,-0.0656048473638427,-0.1762573654041938,-0.16905841737723426,-0.08287100826548058
-0.31105676424117834,-0.24094454492439477,-0.5776452643191766,-0.5024944016217919,-0.5213698462678682,0.003664846403879929,0.3190209156601193,0.22320589983657682,0.1577092867402963,0.02289238710479334
-0.15672045344650465,-0.20544126307925398,-0.04240437303261313,-0.320078800906812,-0.058625889571018275,0.17987364365689523,-0.04518537643535159,-0.23662723002569686,0.00745775855004277,-0.09155214058303943
-0.4805583004121803,0.2223982948312685,0.0721634825408326,-0.2516665779865347,-0.23186266330783958,-0.11945393432881385,0.13180133330753713,-0.11148661046224906,0.023353003373889042,-0.03306560710480427
0.5012055271991074,0.2611143194406931,-0.4076829515494021,0.0735007648759995,0.16788724782799147,-0.10565126983213846,0.20719254255176814,-0.06400799955391162,0.12676620572984432,0.1140802292411903
-0.3797306782377474,-0.05873462146746633,-0.1694092692208785,0.03421470190214988,0.4541112503852833,0.10242440726462515,-0.09187668105316266,0.049395189827032726,-0.14898913463194036,0.08246782118187158
-0.04280827417037203,-0.4512668408271633,-0.5600176878010452,-0.5251625285664269,-0.34037583538555294,-0.12815825322666513,0.40679415161637655,0.08354007411675668,0.4164399142377131,0.03959965361190977
-0.2498240254755666,-0.03591846579259672,0.05724399192796792,-0.05581775188890439,0.10274121540590903,-0.07682973730131498,-0.07704488540394966,-0.018980459925989124,-0.03254077116114604,0.03426093893225554
-0.2645020023406004,-0.16796873800824352,-0.04596860103457423,-0.5168815720489329,-0.23299305774595624,-0.1902755201904196,0.5330603847385369,0.038138706397400746,0.2905346597224042,-0.025347864950993115
0.2810532298354631,0.05377943118414519,0.3155371687288765,0.0061797391292431475,-0.03650394323502798,-0.24068416272063095,-0.16082810293409616,-0.1283486093140817,0.09011868426749604,0.04199083881416446
-0.11653082261486081,0.4497007133389357,-0.12478531949394434,0.2279759370112301,-0.28087860865906666,-0.06740765693356615,-0.20185826007702656,0.06268921437668346,0.06885190977161154,-0.0364127444546985
-0.47298929655677613,0.4046161696183346,-0.2711103886160814,0.3229009925233445,-0.19251470322793127,-0.166141555933713,0.11229630828217083,-0.25090233568089026,-0.1418895687731795,-0.017803485063242974
0.1856731215283356,0.003301206527126288,0.22017781658188385,-0.09206951766838675,-0.03176220537831048,-0.1154224714701595,-0.01854571049789483,0.07222902387270758,-0.060130581438934794,-0.06371956199829756
0.2101961478513672,-0.16021965286392936,-0.01868844498498623,-0.0022596473377706344,0.04857090220750521,-0.02804950384934174,-0.10614604182696841,-0.08025354348977976,0.06272987560366625,-0.0583882842145205
-0.08944370976361604,0.29714117979876553,0.15439850992226245,0.1766383506096258,0.07818647959452213,-0.004876647783167987,-0.19115938436220326,-0.019462348958120823,0.12439751957797698,0.034123127531263064
-0.10229678616979587,-0.010617325664697641,-0.17047891062692833,0.17268611437202122,0.07609212175006208,-0.13195684869839747,0.02734234322127682,-0.18957677538571804,-0.04663236576435412,-0.003267334815818229
0.2972212010198129,-0.2694183415709701,0.010049627407443973,0.3494981754391471,-0.20156446101977402,0.0883042114130555,-0.015592080726167357,-0.048105136147813476,-0.2178441693155237,0.3788162825639254
0.5994250986205659,0.389747954814045,-0.4663966802362926,-0.001791540492428273,0.11850340835751655,-0.35824944497314115,0.26807336584328584,-0.10801929165451751,0.053689603842274,0.25895298973445174
-0.11993767732579741,-0.04878524355548852,0.2837291415992581,0.20730276048576318,0.11494891120018591,-0.0772904882008455,-0.2771443542156914,-0.055486579030867345,0.15780270836391716,0.10471738792273066
