PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
-3.1320335345473165,-1.619681141055997,-0.39522954017396056,-0.037828228962648654,0.7487650726790752,0.35493003738724976,0.6391727923120291,0.5046399725687744,0.13815661356669,-0.16554524242326304
0.6102351886082742,-1.4013973042214267,-0.06905807391804553,0.3903770561092249,2.0990823903120175,0.4147598019022928,0.8983248334631521,0.2110470455864446,1.9756438982720776,-0.11818994545419194
1.778047035315477,0.7135044738697535,-0.014038713512494696,1.6118948758577683,0.4444533633844183,-0.0543686691290658,1.2498899881207035,0.8232151320391035,-0.7567446690955544,0.5819497218841477
-2.9651982329228015,0.5086956935035394,-0.029752806616716785,0.1738955491310165,0.5358601861040598,-0.07428668030198576,1.655497421988958,0.01272343241926255,1.6683843512109269,-0.5761067940458355
-2.7244641515379304,0.6666351501248146,-1.301112136994184,-1.08720205020695,0.5105574107373463,0.6784289480753706,-0.540601232629018,1.7983642641844628,2.410396119652569,-0.7054304181343494
-3.2954660706451624,1.84092571980723,-1.9313698542383817,-0.04263672328332168,-0.6061326482431313,0.7992327481701811,1.2778289330688806,-1.1419864726237383,1.6163535696299942,2.308061836595621
-0.6954144286238637,-2.79484135635926,0.9519018317677471,-2.1091202876001227,0.6066199001600616,0.8279390074680554,-0.06107697813980772,-0.5401593126614052,-0.31783390403219863,-0.885422586477015
0.12950493402535823,0.11474505146521416,4.171509982093917,-1.137004252408752,-0.5242759871463835,-0.3864954980713265,-0.5359463235508566,-1.4086426731369803,-1.2730081507989317,0.3576571558851395
-1.3604214531283678,-0.0349151498760128,0.24254985269743473,-1.589785846149302,0.0005223569704122636,0.18023949994309477,0.2914169583630803,-0.5892597542812159,0.7609788872565142,0.6650041003780415
2.009453781572209,1.685763990353402,-0.4742567051106546,-1.6861448358934685,2.9864013178252717,1.013445097958058,0.5787274175212799,-0.6197877000887773,0.673032643726086,0.27796503457548294
-0.0235487600293973,-1.4073667079119472,0.9500841779414725,-1.5980854318144502,1.6365824943025775,0.4471858837801894,-0.9082587859990259,0.837024727841942,-1.0199545103587393,0.90909508877647
-3.3574660442649744,-1.7265534200855532,-0.7021835784985556,2.165194426160039,-2.0368956553325224,0.18541596798607154,-1.5905885050677215,0.6543857351822767,1.8709110059268503,0.7358517883370242
-2.0396550592623623,-3.881485649110476,-3.7244746571370406,1.1422351903861356,1.7565493808353,-0.5760608605892823,1.0964080437924144,-0.8259615336518533,1.7100392296841271,0.3745690799832508
-1.8998179192743792,0.7616484798501723,-1.698981285744087,-0.054281982356192734,2.2972844088569175,-0.2522272113032461,1.0149918414633703,-1.8679156717527479,0.29142847451056436,0.32365775499720706
0.583166698408373,-0.03105466034969318,1.2285887164918206,2.5141731451489187,1.0024568398925064,-0.29271267619994273,0.5105604282611067,0.8082169289853742,2.343543267536752,-0.5356311128969675
4.209498546774975,0.6940311524922799,1.207205028608412,2.646669928606047,0.08012152115325122,3.4643377212375954,-1.107874990669485,-3.2435498901108333,0.4245881313278556,-0.9506279311513367
0.040212426814068725,0.5538590648479983,0.7240007157224795,-0.5569197679182158,2.1819901230542955,0.9895001798647005,-0.7270037020010339,-0.2776126679877956,0.19656940652068575,1.0023454914299859
-0.7003112886376339,-0.9491828912928868,-0.38458374369674,-2.219117590478666,-0.3559960832233943,1.1726419856496915,0.6503640210067078,1.4360243413157747,-0.3317180282983665,0.8179057353342764
3.124177012798219,2.021687671769282,1.9962884704536183,-0.13358842285593442,0.14945539680217632,0.3867979561928694,-0.23128776360343,0.3420888745394824,-1.3870521786340484,0.9906215134430832
-1.1773352238394155,1.3362134110961548,2.9258227554108114,2.7498330563853646,-0.48913756646658246,-0.5890771052951339,-0.5551900439660162,0.6876179965580437,1.186893767601981,-0.018364102653905284
